student_id,math,physics,class
S1000,69.97387089278392,79.44838062972848,A班
S1001,52.55922694751237,78.7031908037907,A班
S1002,86.66757699265145,89.53568257438215,A班
S1003,83.85496034233768,77.64034170458777,A班
S1004,33.825889274564624,62.56696469485368,A班
S1005,93.0531076184362,87.49666069516374,A班
S1006,45.086490696808625,69.39500341894457,A班
S1007,84.09170122483296,74.99032524519932,A班
S1008,85.25650863456808,78.07269647860014,A班
S1009,56.28746951019457,49.94062481888204,A班
S1010,82.27579727409386,69.21197145113322,A班
S1011,56.96321216838252,63.93765060970031,A班
S1012,84.22413996816921,55.77064238141715,A班
S1013,70.77249336587403,71.8102526056539,A班
S1014,69.10525368525528,91.64515675704845,A班
S1015,66.75065199390549,60.66854901844868,A班
S1016,94.36123430668763,80.64849324662758,A班
S1017,90.12738544886126,58.372352428144396,A班
S1018,66.57747611285919,58.36229936221049,A班
S1019,93.4654266730029,72.01449214244619,A班
S1020,100.0,50.69225484513839,A班
S1021,71.1005197482451,65.88241204860046,A班
S1022,39.852722778039535,48.343091542415024,A班
S1023,94.41166954720947,71.3978316853134,A班
S1024,84.96416828097632,57.02666133055693,A班
S1025,89.09946362452303,80.88657858630158,B班
S1026,75.82831348162468,78.05231653905496,B班
S1027,100.0,49.63473993952531,B班
S1028,71.02995203048211,57.16067089458956,B班
S1029,87.88722091562308,56.51789394713681,B班
S1030,91.37283738655171,61.790698595899876,B班
S1031,84.1748313271221,67.31354715274901,B班
S1032,55.65044637518217,79.77599325710318,B班
S1033,86.35265078513238,72.47760202449318,B班
S1034,67.61389213401709,69.20885988135456,B班
S1035,65.39461456129014,42.768795845251844,B班
S1036,70.86178909144493,68.02781219343039,B班
S1037,58.7809935328427,53.42715508536232,B班
S1038,49.37890599350965,53.25027863854736,B班
S1039,71.42287690798094,65.6354943793692,B班
S1040,83.41104230888477,55.0841588612751,B班
S1041,63.84907151031969,81.80493004170171,B班
S1042,69.04451018472805,58.99537693060685,B班
S1043,91.05507782480218,61.853462617397824,B班
S1044,41.39591406698039,66.80980252221812,B班
S1045,100.0,64.86774233815439,B班
S1046,62.80367368126026,65.41699031349681,B班
S1047,62.35170242329021,85.99798877650446,B班
S1048,65.18138288901622,72.2347368808696,B班
S1049,69.84657818130506,70.27257909384141,B班
